location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.019,0.012,-0.016,-0.024,NA,TRUE
Afghanistan,2020-01-01,-13.472,5.287,-0.972,-13.472,-16.964,NA,FALSE
Angola,2020-01-01,6.525,12.566,6.525,-0.366,-5.01,NA,FALSE
Anguilla,2020-01-01,-0.009,0.004,0.002,-0.009,-0.009,NA,FALSE
Albania,2020-01-01,0,0.353,0.071,-0.211,-0.426,NA,TRUE
Andorra,2020-01-01,0,0.036,0.006,-0.028,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,-0.566,0.524,-0.334,-0.872,-2.499,NA,FALSE
Argentina,2020-01-01,0,0.171,0,-8.033,-8.033,NA,TRUE
Armenia,2020-01-01,-0.395,0.075,-0.065,-0.395,-0.649,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0,0,-0.054,-0.062,NA,TRUE
Australia,2020-01-01,0,0,0,-5.086,-13.768,NA,TRUE
Austria,2020-01-01,0,0,0,-2.615,-2.836,NA,TRUE
Azerbaijan,2020-01-01,1.443,1.443,1.443,-0.796,-2.413,NA,FALSE
Burundi,2020-01-01,2.482,3.214,2.515,-0.829,-3.123,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.881,-3.881,NA,TRUE
Benin,2020-01-01,2.219,2.598,2.219,-0.493,-2.289,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.019,0.011,0.004,-0.019,-0.019,NA,FALSE
Burkina Faso,2020-01-01,4.681,4.681,4.681,-1.861,-2.744,NA,FALSE
Bangladesh,2020-01-01,9.32,23.545,16.407,-15.46,-51.718,NA,FALSE
Bulgaria,2020-01-01,0,0.352,0,-1.264,-1.314,NA,TRUE
Bahrain,2020-01-01,-0.323,0.082,-0.036,-0.323,-0.389,NA,FALSE
Bahamas,2020-01-01,-0.159,0.026,-0.013,-0.159,-0.239,NA,FALSE
Bosnia,2020-01-01,0,0,0,-1.125,-1.125,NA,TRUE
Belarus,2020-01-01,0,0.886,0.527,-0.726,-1.486,NA,TRUE
Belize,2020-01-01,0,0.03,0,-0.126,-0.16,NA,TRUE
Bermuda,2020-01-01,0,0.029,0.011,-0.005,-0.019,NA,TRUE
Bolivia,2020-01-01,0,1.539,0.581,-1.341,-1.341,NA,TRUE
Brazil,2020-01-01,0,19.449,12.15,-28.284,-28.284,NA,TRUE
Barbados,2020-01-01,0,0.021,0,-0.14,-0.209,NA,TRUE
Brunei,2020-01-01,0,0.059,0.008,-0.064,-0.108,NA,TRUE
Bhutan,2020-01-01,-0.203,0.043,-0.043,-0.203,-0.245,NA,FALSE
Botswana,2020-01-01,-0.552,0.456,0.113,-0.552,-0.552,NA,FALSE
Central African Republic,2020-01-01,1.587,1.587,1.587,-0.434,-1.02,NA,FALSE
Canada,2020-01-01,0,0,0,-12.628,-12.628,NA,TRUE
Switzerland,2020-01-01,0,0,0,-2.81,-3.149,NA,TRUE
Chile,2020-01-01,0,0,0,-4.937,-4.937,NA,TRUE
China,2020-01-01,-1008.939,-24.81,-64.553,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.899,7.899,7.899,-1.526,-12.245,NA,FALSE
Cameroon,2020-01-01,0.256,7.712,4.563,-0.711,-3.097,NA,FALSE
Congo,2020-01-01,10.489,35.569,20.392,-1.976,-11.897,NA,FALSE
